fmid,ts,status,enrolled,waitlist
372169624,2026-08-05T21:05:22+00:00,Unavailable,,
372169635,2026-08-05T21:05:22+00:00,Unavailable,,
372169646,2026-08-05T21:05:22+00:00,Unavailable,,
372169659,2026-08-05T21:05:22+00:00,Unavailable,,
372169670,2026-08-05T21:05:22+00:00,Unavailable,,
372169681,2026-08-05T21:05:22+00:00,Unavailable,,
372169693,2026-08-05T21:05:22+00:00,Unavailable,,
372169704,2026-08-05T21:05:22+00:00,Unavailable,,
372169715,2026-08-05T21:05:22+00:00,Unavailable,,
372169727,2026-08-05T21:05:22+00:00,Unavailable,,
372169738,2026-08-05T21:05:22+00:00,Unavailable,,
372169749,2026-08-05T21:05:22+00:00,Unavailable,,
372169760,2026-08-05T21:05:22+00:00,Unavailable,,
372169771,2026-08-05T21:05:22+00:00,Unavailable,,
372169782,2026-08-05T21:05:22+00:00,Unavailable,,
372169793,2026-08-05T21:05:22+00:00,Unavailable,,
372169804,2026-08-05T21:05:22+00:00,Unavailable,,
372169816,2026-08-05T21:05:22+00:00,Unavailable,,
372169827,2026-08-05T21:05:22+00:00,Unavailable,,
372169838,2026-08-05T21:05:22+00:00,Unavailable,,
372169849,2026-08-05T21:05:22+00:00,Unavailable,,
372169860,2026-08-05T21:05:22+00:00,Unavailable,,
372169872,2026-08-05T21:05:22+00:00,Unavailable,,
372169884,2026-08-05T21:05:22+00:00,Unavailable,,
372169896,2026-08-05T21:05:22+00:00,Unavailable,,
372169907,2026-08-05T21:05:22+00:00,Unavailable,,
372169918,2026-08-05T21:05:22+00:00,Unavailable,,
372169929,2026-08-05T21:05:22+00:00,Unavailable,,
372169941,2026-08-05T21:05:22+00:00,Unavailable,,
372169952,2026-08-05T21:05:22+00:00,Unavailable,,
372169963,2026-08-05T21:05:22+00:00,Unavailable,,
372169974,2026-08-05T21:05:22+00:00,Unavailable,,
372169985,2026-08-05T21:05:22+00:00,Unavailable,,
372169996,2026-08-05T21:05:22+00:00,Unavailable,,
372170007,2026-08-05T21:05:22+00:00,Unavailable,,
372170018,2026-08-05T21:05:22+00:00,Unavailable,,
372170029,2026-08-05T21:05:22+00:00,Unavailable,,
372170040,2026-08-05T21:05:22+00:00,Unavailable,,
372170051,2026-08-05T21:05:22+00:00,Unavailable,,
372170062,2026-08-05T21:05:22+00:00,Unavailable,,
372170076,2026-08-05T21:05:22+00:00,Unavailable,,
372170091,2026-08-05T21:05:22+00:00,Unavailable,,
372170106,2026-08-05T21:05:22+00:00,Unavailable,,
372170121,2026-08-05T21:05:22+00:00,Unavailable,,
372170135,2026-08-05T21:05:22+00:00,Unavailable,,
372170150,2026-08-05T21:05:22+00:00,Unavailable,,
372170164,2026-08-05T21:05:22+00:00,Unavailable,,
372170178,2026-08-05T21:05:22+00:00,Unavailable,,
372170192,2026-08-05T21:05:22+00:00,Unavailable,,
372170206,2026-08-05T21:05:22+00:00,Unavailable,,
372170220,2026-08-05T21:05:22+00:00,Unavailable,,
372170231,2026-08-05T21:05:22+00:00,Unavailable,,
372170242,2026-08-05T21:05:22+00:00,Unavailable,,
372170253,2026-08-05T21:05:22+00:00,Unavailable,,
372170267,2026-08-05T21:05:22+00:00,Unavailable,,
372170278,2026-08-05T21:05:22+00:00,Unavailable,,
372170289,2026-08-05T21:05:22+00:00,Unavailable,,
372170311,2026-08-05T21:05:22+00:00,Unavailable,,
372170322,2026-08-05T21:05:22+00:00,Unavailable,,
372170333,2026-08-05T21:05:22+00:00,Unavailable,,
372170345,2026-08-05T21:05:22+00:00,Unavailable,,
372170356,2026-08-05T21:05:22+00:00,Unavailable,,
372170368,2026-08-05T21:05:22+00:00,Unavailable,,
372170381,2026-08-05T21:05:22+00:00,Unavailable,,
372170395,2026-08-05T21:05:22+00:00,Unavailable,,
372170406,2026-08-05T21:05:22+00:00,Unavailable,,
372170417,2026-08-05T21:05:22+00:00,Unavailable,,
372170428,2026-08-05T21:05:22+00:00,Unavailable,,
372170439,2026-08-05T21:05:22+00:00,Unavailable,,
372170450,2026-08-05T21:05:22+00:00,Unavailable,,
372170461,2026-08-05T21:05:22+00:00,Unavailable,,
372170472,2026-08-05T21:05:22+00:00,Unavailable,,
372170483,2026-08-05T21:05:22+00:00,Unavailable,,
372170494,2026-08-05T21:05:22+00:00,Unavailable,,
372170505,2026-08-05T21:05:22+00:00,Unavailable,,
372170518,2026-08-05T21:05:22+00:00,Unavailable,,
372170530,2026-08-05T21:05:22+00:00,Unavailable,,
372170544,2026-08-05T21:05:22+00:00,Unavailable,,
372170556,2026-08-05T21:05:22+00:00,Unavailable,,
372170567,2026-08-05T21:05:22+00:00,Unavailable,,
372170578,2026-08-05T21:05:22+00:00,Unavailable,,
372170589,2026-08-05T21:05:22+00:00,Unavailable,,
372170601,2026-08-05T21:05:22+00:00,Unavailable,,
372170612,2026-08-05T21:05:22+00:00,Unavailable,,
372170624,2026-08-05T21:05:22+00:00,Unavailable,,
372170635,2026-08-05T21:05:22+00:00,Unavailable,,
372170646,2026-08-05T21:05:22+00:00,Unavailable,,
372170657,2026-08-05T21:05:22+00:00,Unavailable,,
372170668,2026-08-05T21:05:22+00:00,Unavailable,,
372170679,2026-08-05T21:05:22+00:00,Unavailable,,
372170690,2026-08-05T21:05:22+00:00,Unavailable,,
372170701,2026-08-05T21:05:22+00:00,Unavailable,,
372170714,2026-08-05T21:05:22+00:00,Unavailable,,
372170725,2026-08-05T21:05:22+00:00,Unavailable,,
372170736,2026-08-05T21:05:22+00:00,Unavailable,,
372170747,2026-08-05T21:05:22+00:00,Unavailable,,
372170758,2026-08-05T21:05:22+00:00,Unavailable,,
372170769,2026-08-05T21:05:22+00:00,Unavailable,,
372170781,2026-08-05T21:05:22+00:00,Unavailable,,
372170792,2026-08-05T21:05:22+00:00,Unavailable,,
372170803,2026-08-05T21:05:22+00:00,Unavailable,,
372170814,2026-08-05T21:05:22+00:00,Unavailable,,
372170825,2026-08-05T21:05:22+00:00,Unavailable,,
372170837,2026-08-05T21:05:22+00:00,Unavailable,,
372170848,2026-08-05T21:05:22+00:00,Unavailable,,
372170863,2026-08-05T21:05:22+00:00,Unavailable,,
372170878,2026-08-05T21:05:22+00:00,Unavailable,,
372170892,2026-08-05T21:05:22+00:00,Unavailable,,
372170906,2026-08-05T21:05:22+00:00,Unavailable,,
372170922,2026-08-05T21:05:22+00:00,Unavailable,,
372170936,2026-08-05T21:05:22+00:00,Unavailable,,
372170950,2026-08-05T21:05:22+00:00,Unavailable,,
372170964,2026-08-05T21:05:22+00:00,Unavailable,,
372170978,2026-08-05T21:05:22+00:00,Unavailable,,
372170992,2026-08-05T21:05:22+00:00,Unavailable,,
372171006,2026-08-05T21:05:22+00:00,Unavailable,,
372171020,2026-08-05T21:05:22+00:00,Unavailable,,
372171034,2026-08-05T21:05:22+00:00,Unavailable,,
372171048,2026-08-05T21:05:22+00:00,Unavailable,,
372171062,2026-08-05T21:05:22+00:00,Unavailable,,
372171076,2026-08-05T21:05:22+00:00,Unavailable,,
372171091,2026-08-05T21:05:22+00:00,Unavailable,,
372171105,2026-08-05T21:05:22+00:00,Unavailable,,
372171119,2026-08-05T21:05:22+00:00,Unavailable,,
372171134,2026-08-05T21:05:22+00:00,Unavailable,,
372171148,2026-08-05T21:05:22+00:00,Unavailable,,
372171159,2026-08-05T21:05:22+00:00,Unavailable,,
372171172,2026-08-05T21:05:22+00:00,Unavailable,,
372171183,2026-08-05T21:05:22+00:00,Unavailable,,
372171194,2026-08-05T21:05:22+00:00,Unavailable,,
372171205,2026-08-05T21:05:22+00:00,Unavailable,,
372171216,2026-08-05T21:05:22+00:00,Unavailable,,
372171227,2026-08-05T21:05:22+00:00,Unavailable,,
372171238,2026-08-05T21:05:22+00:00,Unavailable,,
372171249,2026-08-05T21:05:22+00:00,Unavailable,,
372174991,2026-08-05T21:05:22+00:00,Unavailable,,
372175002,2026-08-05T21:05:22+00:00,Unavailable,,
372175013,2026-08-05T21:05:22+00:00,Unavailable,,
372175962,2026-08-05T21:05:22+00:00,Unavailable,,
372175973,2026-08-05T21:05:22+00:00,Unavailable,,
372175984,2026-08-05T21:05:22+00:00,Unavailable,,
372175995,2026-08-05T21:05:22+00:00,Cancelled,0,0
372176006,2026-08-05T21:05:22+00:00,Cancelled,0,0
372176018,2026-08-05T21:05:22+00:00,Cancelled,0,0
372176031,2026-08-05T21:05:22+00:00,Unavailable,,
372176042,2026-08-05T21:05:22+00:00,Unavailable,,
372176053,2026-08-05T21:05:22+00:00,Unavailable,,
372176064,2026-08-05T21:05:22+00:00,Unavailable,,
372176075,2026-08-05T21:05:22+00:00,Unavailable,,
372176086,2026-08-05T21:05:22+00:00,Unavailable,,
372176097,2026-08-05T21:05:22+00:00,Unavailable,,
372176108,2026-08-05T21:05:22+00:00,Unavailable,,
372176119,2026-08-05T21:05:22+00:00,Unavailable,,
372176130,2026-08-05T21:05:22+00:00,Unavailable,,
372176143,2026-08-05T21:05:22+00:00,Unavailable,,
372176155,2026-08-05T21:05:22+00:00,Unavailable,,
372176171,2026-08-05T21:05:22+00:00,Unavailable,,
372176185,2026-08-05T21:05:22+00:00,Unavailable,,
372176197,2026-08-05T21:05:22+00:00,Unavailable,,
372176210,2026-08-05T21:05:22+00:00,Unavailable,,
372176221,2026-08-05T21:05:22+00:00,Unavailable,,
372176232,2026-08-05T21:05:22+00:00,Unavailable,,
372176243,2026-08-05T21:05:22+00:00,Unavailable,,
372176254,2026-08-05T21:05:22+00:00,Unavailable,,
372176266,2026-08-05T21:05:22+00:00,Unavailable,,
372176277,2026-08-05T21:05:22+00:00,Unavailable,,
372176288,2026-08-05T21:05:22+00:00,Unavailable,,
372176300,2026-08-05T21:05:22+00:00,Unavailable,,
372176311,2026-08-05T21:05:22+00:00,Unavailable,,
372176322,2026-08-05T21:05:22+00:00,Unavailable,,
372176333,2026-08-05T21:05:22+00:00,Unavailable,,
372176344,2026-08-05T21:05:22+00:00,Unavailable,,
372176356,2026-08-05T21:05:22+00:00,Unavailable,,
375836489,2026-08-05T21:05:22+00:00,Unavailable,,
375977373,2026-08-05T21:05:22+00:00,Unavailable,,
375978810,2026-08-05T21:05:22+00:00,Unavailable,,
375999945,2026-08-05T21:05:22+00:00,Unavailable,,
379425776,2026-08-05T21:05:22+00:00,Unavailable,,
380268378,2026-08-05T21:05:22+00:00,Unavailable,,
380272097,2026-08-05T21:05:22+00:00,Unavailable,,
383296961,2026-08-05T21:05:22+00:00,Unavailable,,
384248363,2026-08-05T21:05:22+00:00,Unavailable,,
384250746,2026-08-05T21:05:22+00:00,Unavailable,,
384251103,2026-08-05T21:05:22+00:00,Unavailable,,
388815852,2026-08-05T21:05:22+00:00,Unavailable,,
391518866,2026-08-05T21:05:22+00:00,Unavailable,,
372141402,2026-08-05T22:02:59+00:00,Waitlist,8,14
372141414,2026-08-05T22:02:59+00:00,Waitlist,7,6
372141425,2026-08-05T22:02:59+00:00,Waitlist,8,0
372141437,2026-08-05T22:02:59+00:00,Available,3,0
372141448,2026-08-05T22:02:59+00:00,Available,2,0
372141459,2026-08-05T22:02:59+00:00,Available,1,0
372141470,2026-08-05T22:02:59+00:00,Waitlist,8,1
372141481,2026-08-05T22:02:59+00:00,Available,5,0
372141492,2026-08-05T22:02:59+00:00,Waitlist,8,14
372141503,2026-08-05T22:02:59+00:00,Available,3,0
372141514,2026-08-05T22:02:59+00:00,Waitlist,8,4
372141526,2026-08-05T22:02:59+00:00,Available,1,0
372141537,2026-08-05T22:02:59+00:00,Available,3,0
372141548,2026-08-05T22:02:59+00:00,Available,0,0
372141559,2026-08-05T22:02:59+00:00,Available,2,0
372141571,2026-08-05T22:02:59+00:00,Available,7,0
372141582,2026-08-05T22:02:59+00:00,Waitlist,8,16
372141593,2026-08-05T22:02:59+00:00,Available,0,0
372141604,2026-08-05T22:02:59+00:00,Waitlist,8,8
372141637,2026-08-05T22:02:59+00:00,Waitlist,8,0
372141648,2026-08-05T22:02:59+00:00,Waitlist,8,0
372141659,2026-08-05T22:02:59+00:00,Waitlist,7,2
372141671,2026-08-05T22:02:59+00:00,Available,7,0
372141682,2026-08-05T22:02:59+00:00,Available,3,0
372141695,2026-08-05T22:02:59+00:00,Available,7,0
372141707,2026-08-05T22:02:59+00:00,Available,6,0
372141718,2026-08-05T22:02:59+00:00,Waitlist,8,8
372141730,2026-08-05T22:02:59+00:00,Waitlist,8,22
372141741,2026-08-05T22:02:59+00:00,Waitlist,8,0
372141753,2026-08-05T22:02:59+00:00,Available,5,0
372141765,2026-08-05T22:02:59+00:00,Waitlist,8,3
372141777,2026-08-05T22:02:59+00:00,Waitlist,7,1
372141788,2026-08-05T22:02:59+00:00,Available,3,0
372141799,2026-08-05T22:02:59+00:00,Available,3,0
372141821,2026-08-05T22:02:59+00:00,Available,5,0
372141833,2026-08-05T22:02:59+00:00,Waitlist,7,7
372141845,2026-08-05T22:02:59+00:00,Waitlist,8,16
372141857,2026-08-05T22:02:59+00:00,Waitlist,6,13
372141868,2026-08-05T22:02:59+00:00,Waitlist,6,10
372141879,2026-08-05T22:02:59+00:00,Available,1,0
372141890,2026-08-05T22:02:59+00:00,Available,3,0
372141902,2026-08-05T22:02:59+00:00,Waitlist,6,6
372141925,2026-08-05T22:02:59+00:00,Waitlist,6,8
372141936,2026-08-05T22:02:59+00:00,Waitlist,6,0
372141947,2026-08-05T22:02:59+00:00,Available,2,0
372141958,2026-08-05T22:02:59+00:00,Available,3,0
372141981,2026-08-05T22:02:59+00:00,Available,2,0
372142007,2026-08-05T22:02:59+00:00,Available,4,0
372142021,2026-08-05T22:02:59+00:00,Available,2,0
372142032,2026-08-05T22:02:59+00:00,Available,5,0
372142043,2026-08-05T22:02:59+00:00,Available,1,0
372142054,2026-08-05T22:02:59+00:00,Available,3,0
372142065,2026-08-05T22:02:59+00:00,Available,4,0
372142088,2026-08-05T22:02:59+00:00,Waitlist,6,19
372142099,2026-08-05T22:02:59+00:00,Waitlist,6,19
372142111,2026-08-05T22:02:59+00:00,Waitlist,6,2
372142125,2026-08-05T22:02:59+00:00,Available,3,0
372142136,2026-08-05T22:02:59+00:00,Available,1,0
372142159,2026-08-05T22:02:59+00:00,Available,0,0
372142181,2026-08-05T22:02:59+00:00,Available,3,0
372142192,2026-08-05T22:02:59+00:00,Available,3,0
372142203,2026-08-05T22:02:59+00:00,Available,1,0
372142214,2026-08-05T22:02:59+00:00,Available,1,0
372142236,2026-08-05T22:02:59+00:00,Available,2,0
372142247,2026-08-05T22:02:59+00:00,Waitlist,6,0
372142259,2026-08-05T22:02:59+00:00,Waitlist,6,1
372142285,2026-08-05T22:02:59+00:00,Available,5,0
372142298,2026-08-05T22:02:59+00:00,Available,2,0
372142312,2026-08-05T22:02:59+00:00,Waitlist,6,21
372142338,2026-08-05T22:02:59+00:00,Available,1,0
372142352,2026-08-05T22:02:59+00:00,Waitlist,6,2
372142365,2026-08-05T22:02:59+00:00,Waitlist,6,11
372142378,2026-08-05T22:02:59+00:00,Available,4,0
372142390,2026-08-05T22:02:59+00:00,Available,4,0
372142403,2026-08-05T22:02:59+00:00,Available,0,0
372142416,2026-08-05T22:02:59+00:00,Available,0,0
372142429,2026-08-05T22:02:59+00:00,Available,5,0
372142443,2026-08-05T22:02:59+00:00,Waitlist,6,0
372142457,2026-08-05T22:02:59+00:00,Available,5,0
372142471,2026-08-05T22:02:59+00:00,Available,5,0
372142485,2026-08-05T22:02:59+00:00,Waitlist,6,1
372142499,2026-08-05T22:02:59+00:00,Available,5,0
372142513,2026-08-05T22:02:59+00:00,Available,3,0
372142542,2026-08-05T22:02:59+00:00,Waitlist,6,27
372142556,2026-08-05T22:02:59+00:00,Available,1,0
372142570,2026-08-05T22:02:59+00:00,Waitlist,6,0
372142586,2026-08-05T22:02:59+00:00,Waitlist,6,9
372142601,2026-08-05T22:02:59+00:00,Available,2,0
372142615,2026-08-05T22:02:59+00:00,Available,2,0
372142629,2026-08-05T22:02:59+00:00,Available,0,0
372142644,2026-08-05T22:02:59+00:00,Available,0,0
372142658,2026-08-05T22:02:59+00:00,Waitlist,3,1
372142671,2026-08-05T22:02:59+00:00,Waitlist,6,1
372142686,2026-08-05T22:02:59+00:00,Waitlist,6,1
372142702,2026-08-05T22:02:59+00:00,Waitlist,6,2
372142717,2026-08-05T22:02:59+00:00,Available,0,0
372142731,2026-08-05T22:02:59+00:00,Waitlist,6,5
372142745,2026-08-05T22:02:59+00:00,Available,4,0
372142758,2026-08-05T22:02:59+00:00,Available,3,0
372142772,2026-08-05T22:02:59+00:00,Available,2,0
372142785,2026-08-05T22:02:59+00:00,Waitlist,6,2
372142799,2026-08-05T22:02:59+00:00,Available,9,0
372142832,2026-08-05T22:02:59+00:00,Waitlist,8,0
372142843,2026-08-05T22:02:59+00:00,Waitlist,8,3
372142854,2026-08-05T22:02:59+00:00,Waitlist,8,0
372142865,2026-08-05T22:02:59+00:00,Available,6,0
372142876,2026-08-05T22:02:59+00:00,Available,5,0
372142887,2026-08-05T22:02:59+00:00,Waitlist,8,1
372142899,2026-08-05T22:02:59+00:00,Waitlist,8,0
372142911,2026-08-05T22:02:59+00:00,Waitlist,8,1
372142922,2026-08-05T22:02:59+00:00,Available,5,0
372142933,2026-08-05T22:02:59+00:00,Waitlist,8,1
372142944,2026-08-05T22:02:59+00:00,Waitlist,9,0
372142955,2026-08-05T22:02:59+00:00,Waitlist,8,0
372142966,2026-08-05T22:02:59+00:00,Available,5,0
372142978,2026-08-05T22:02:59+00:00,Available,4,0
372142989,2026-08-05T22:02:59+00:00,Waitlist,9,2
372143000,2026-08-05T22:02:59+00:00,Available,6,0
372143011,2026-08-05T22:02:59+00:00,Available,3,0
372143022,2026-08-05T22:02:59+00:00,Available,3,0
372143033,2026-08-05T22:02:59+00:00,Available,3,0
372143044,2026-08-05T22:02:59+00:00,Available,5,0
372143055,2026-08-05T22:02:59+00:00,Available,8,0
372143066,2026-08-05T22:02:59+00:00,Available,1,0
372143077,2026-08-05T22:02:59+00:00,Available,4,0
372143088,2026-08-05T22:02:59+00:00,Available,2,0
372143099,2026-08-05T22:02:59+00:00,Available,2,0
372143110,2026-08-05T22:02:59+00:00,Available,3,0
372143132,2026-08-05T22:02:59+00:00,Available,2,0
372143143,2026-08-05T22:02:59+00:00,Available,4,0
372143154,2026-08-05T22:02:59+00:00,Waitlist,8,18
372143166,2026-08-05T22:02:59+00:00,Waitlist,8,18
372143177,2026-08-05T22:02:59+00:00,Waitlist,8,13
372143188,2026-08-05T22:02:59+00:00,Waitlist,7,22
372143199,2026-08-05T22:02:59+00:00,Waitlist,7,17
372143210,2026-08-05T22:02:59+00:00,Waitlist,8,17
372143221,2026-08-05T22:02:59+00:00,Waitlist,7,16
372143232,2026-08-05T22:02:59+00:00,Waitlist,5,15
372143243,2026-08-05T22:02:59+00:00,Waitlist,8,11
372143254,2026-08-05T22:02:59+00:00,Waitlist,8,12
372143265,2026-08-05T22:02:59+00:00,Waitlist,8,9
372143276,2026-08-05T22:02:59+00:00,Waitlist,8,13
372143287,2026-08-05T22:02:59+00:00,Waitlist,7,11
372143298,2026-08-05T22:02:59+00:00,Waitlist,8,12
372143331,2026-08-05T22:02:59+00:00,Waitlist,8,14
372143342,2026-08-05T22:02:59+00:00,Waitlist,8,12
372143353,2026-08-05T22:02:59+00:00,Waitlist,7,1
372143364,2026-08-05T22:02:59+00:00,Waitlist,8,1
372143375,2026-08-05T22:02:59+00:00,Waitlist,8,1
372143386,2026-08-05T22:02:59+00:00,Waitlist,8,1
372143397,2026-08-05T22:02:59+00:00,Waitlist,8,1
372143408,2026-08-05T22:02:59+00:00,Waitlist,8,1
372143419,2026-08-05T22:02:59+00:00,Waitlist,8,6
372143431,2026-08-05T22:02:59+00:00,Waitlist,7,2
372143444,2026-08-05T22:02:59+00:00,Waitlist,7,4
372143455,2026-08-05T22:02:59+00:00,Waitlist,8,0
372143466,2026-08-05T22:02:59+00:00,Waitlist,8,2
372143477,2026-08-05T22:02:59+00:00,Available,5,0
372143488,2026-08-05T22:02:59+00:00,Waitlist,8,1
372143499,2026-08-05T22:02:59+00:00,Available,5,0
372143510,2026-08-05T22:02:59+00:00,Waitlist,10,3
372143522,2026-08-05T22:02:59+00:00,Waitlist,10,6
372143533,2026-08-05T22:02:59+00:00,Waitlist,10,3
372143544,2026-08-05T22:02:59+00:00,Available,7,0
372143555,2026-08-05T22:02:59+00:00,Waitlist,10,2
372143566,2026-08-05T22:02:59+00:00,Waitlist,10,8
372143578,2026-08-05T22:02:59+00:00,Waitlist,8,7
372143589,2026-08-05T22:02:59+00:00,Available,7,0
372143600,2026-08-05T22:02:59+00:00,Available,8,0
372143611,2026-08-05T22:02:59+00:00,Waitlist,10,3
372143622,2026-08-05T22:02:59+00:00,Waitlist,8,5
372143633,2026-08-05T22:02:59+00:00,Waitlist,8,1
372143644,2026-08-05T22:02:59+00:00,Available,2,0
372143655,2026-08-05T22:02:59+00:00,Waitlist,8,3
372143666,2026-08-05T22:02:59+00:00,Available,4,0
372143678,2026-08-05T22:02:59+00:00,Available,7,0
372143689,2026-08-05T22:02:59+00:00,Available,7,0
372143701,2026-08-05T22:02:59+00:00,Waitlist,8,2
372143713,2026-08-05T22:02:59+00:00,Available,2,0
372143724,2026-08-05T22:02:59+00:00,Waitlist,8,0
372143735,2026-08-05T22:02:59+00:00,Available,4,0
372143746,2026-08-05T22:02:59+00:00,Waitlist,8,3
372143758,2026-08-05T22:02:59+00:00,Available,7,0
372143769,2026-08-05T22:02:59+00:00,Waitlist,8,0
372143780,2026-08-05T22:02:59+00:00,Available,4,0
372143792,2026-08-05T22:02:59+00:00,Available,5,0
372143804,2026-08-05T22:02:59+00:00,Available,3,0
372143816,2026-08-05T22:02:59+00:00,Available,0,0
372143827,2026-08-05T22:02:59+00:00,Available,3,0
372143839,2026-08-05T22:02:59+00:00,Available,6,0
372143850,2026-08-05T22:02:59+00:00,Available,1,0
372143861,2026-08-05T22:02:59+00:00,Available,2,0
372143872,2026-08-05T22:02:59+00:00,Available,6,0
372143883,2026-08-05T22:02:59+00:00,Available,7,0
372143894,2026-08-05T22:02:59+00:00,Available,2,0
372143905,2026-08-05T22:02:59+00:00,Available,2,0
372143916,2026-08-05T22:02:59+00:00,Available,1,0
372143927,2026-08-05T22:02:59+00:00,Available,1,0
376423486,2026-08-05T22:02:59+00:00,Available,0,0
376425466,2026-08-05T22:02:59+00:00,Available,0,0
376425624,2026-08-05T22:02:59+00:00,Available,2,0
376425983,2026-08-05T22:02:59+00:00,Available,0,0
376426340,2026-08-05T22:02:59+00:00,Available,3,0
376426455,2026-08-05T22:02:59+00:00,Available,0,0
376426846,2026-08-05T22:02:59+00:00,Available,0,0
376427140,2026-08-05T22:02:59+00:00,Available,1,0
380314105,2026-08-05T22:02:59+00:00,Available,3,0
380327372,2026-08-05T22:02:59+00:00,Available,0,0
380328130,2026-08-05T22:02:59+00:00,Available,4,0
380330128,2026-08-05T22:02:59+00:00,Available,2,0
380332755,2026-08-05T22:02:59+00:00,Available,1,0
380353676,2026-08-05T22:02:59+00:00,Available,3,0
380356658,2026-08-05T22:02:59+00:00,Available,1,0
380481491,2026-08-05T22:02:59+00:00,Available,5,0
380482154,2026-08-05T22:02:59+00:00,Available,2,0
380482204,2026-08-05T22:02:59+00:00,Available,6,0
380482918,2026-08-05T22:02:59+00:00,Available,7,0
380483203,2026-08-05T22:02:59+00:00,Available,0,0
380483465,2026-08-05T22:02:59+00:00,Available,3,0
380483771,2026-08-05T22:02:59+00:00,Available,2,0
380483916,2026-08-05T22:02:59+00:00,Available,1,0
380484426,2026-08-05T22:02:59+00:00,Waitlist,8,23
380484777,2026-08-05T22:02:59+00:00,Waitlist,8,13
380485101,2026-08-05T22:02:59+00:00,Waitlist,6,7
380485365,2026-08-05T22:02:59+00:00,Waitlist,6,5
380485562,2026-08-05T22:02:59+00:00,Available,5,0
380485702,2026-08-05T22:02:59+00:00,Waitlist,6,0
380485840,2026-08-05T22:02:59+00:00,Available,3,0
380485982,2026-08-05T22:02:59+00:00,Waitlist,6,4
380486173,2026-08-05T22:02:59+00:00,Available,2,0
380486344,2026-08-05T22:02:59+00:00,Waitlist,5,4
380486630,2026-08-05T22:02:59+00:00,Waitlist,6,22
380486901,2026-08-05T22:02:59+00:00,Waitlist,6,21
380487057,2026-08-05T22:02:59+00:00,Waitlist,6,24
380487256,2026-08-05T22:02:59+00:00,Waitlist,6,18
380487658,2026-08-05T22:02:59+00:00,Waitlist,8,13
380487899,2026-08-05T22:02:59+00:00,Waitlist,7,7
380488088,2026-08-05T22:02:59+00:00,Waitlist,8,8
380488372,2026-08-05T22:02:59+00:00,Waitlist,8,7
380489644,2026-08-05T22:02:59+00:00,Available,9,0
380489945,2026-08-05T22:02:59+00:00,Available,2,0
380490119,2026-08-05T22:02:59+00:00,Available,4,0
380490444,2026-08-05T22:02:59+00:00,Available,3,0
380490844,2026-08-05T22:02:59+00:00,Available,3,0
380491099,2026-08-05T22:02:59+00:00,Available,3,0
380491396,2026-08-05T22:02:59+00:00,Available,7,0
380499974,2026-08-05T22:02:59+00:00,Available,6,0
382632476,2026-08-05T22:02:59+00:00,Available,7,0
382675715,2026-08-05T22:02:59+00:00,Available,4,0
382675967,2026-08-05T22:02:59+00:00,Available,1,0
382676119,2026-08-05T22:02:59+00:00,Available,3,0
382676256,2026-08-05T22:02:59+00:00,Available,1,0
372153935,2026-08-05T22:08:01+00:00,Available,4,0
372153946,2026-08-05T22:08:01+00:00,Available,9,0
372153957,2026-08-05T22:08:01+00:00,Waitlist,12,1
372153968,2026-08-05T22:08:01+00:00,Available,5,0
372153979,2026-08-05T22:08:01+00:00,Available,9,0
372153990,2026-08-05T22:08:01+00:00,Available,4,0
372154003,2026-08-05T22:08:01+00:00,Available,0,0
372154015,2026-08-05T22:08:01+00:00,Available,6,0
372154026,2026-08-05T22:08:01+00:00,Available,3,0
372154038,2026-08-05T22:08:01+00:00,Available,4,0
372154049,2026-08-05T22:08:01+00:00,Available,1,0
372154060,2026-08-05T22:08:01+00:00,Available,1,0
372154071,2026-08-05T22:08:01+00:00,Available,2,0
372154082,2026-08-05T22:08:01+00:00,Available,2,0
372154093,2026-08-05T22:08:01+00:00,Available,11,0
372154104,2026-08-05T22:08:01+00:00,Available,10,0
372154115,2026-08-05T22:08:01+00:00,Available,5,0
372154126,2026-08-05T22:08:01+00:00,Available,5,0
372154138,2026-08-05T22:08:01+00:00,Available,10,0
372154149,2026-08-05T22:08:01+00:00,Waitlist,12,1
372154160,2026-08-05T22:08:01+00:00,Available,5,0
372154171,2026-08-05T22:08:01+00:00,Available,0,0
372154182,2026-08-05T22:08:01+00:00,Available,2,0
372154193,2026-08-05T22:08:01+00:00,Available,2,0
372154204,2026-08-05T22:08:01+00:00,Available,6,0
372154215,2026-08-05T22:08:01+00:00,Available,9,0
372154226,2026-08-05T22:08:01+00:00,Available,6,0
372154237,2026-08-05T22:08:01+00:00,Available,1,0
372154248,2026-08-05T22:08:01+00:00,Available,3,0
372154260,2026-08-05T22:08:01+00:00,Waitlist,12,0
372154271,2026-08-05T22:08:01+00:00,Available,3,0
372154283,2026-08-05T22:08:01+00:00,Waitlist,10,6
372154294,2026-08-05T22:08:01+00:00,Waitlist,12,0
372154305,2026-08-05T22:08:01+00:00,Available,5,0
372154316,2026-08-05T22:08:01+00:00,Available,7,0
372154327,2026-08-05T22:08:01+00:00,Available,3,0
372154338,2026-08-05T22:08:01+00:00,Available,2,0
372154349,2026-08-05T22:08:01+00:00,Available,6,0
372154361,2026-08-05T22:08:01+00:00,Available,5,0
372154372,2026-08-05T22:08:01+00:00,Available,7,0
372154383,2026-08-05T22:08:01+00:00,Available,1,0
372154394,2026-08-05T22:08:01+00:00,Available,5,0
