fmid,ts,status,enrolled,waitlist
350203360,2026-06-30T14:25:16+00:00,Available,3,0
350203371,2026-06-30T14:25:16+00:00,Available,5,0
350203383,2026-06-30T14:25:16+00:00,Waitlist,7,1
350203394,2026-06-30T14:25:16+00:00,Unavailable,,
350203405,2026-06-30T14:25:16+00:00,Unavailable,,
350203416,2026-06-30T14:25:16+00:00,Unavailable,,
350203427,2026-06-30T14:25:16+00:00,Unavailable,,
350203438,2026-06-30T14:25:16+00:00,Available,5,0
350203449,2026-06-30T14:25:16+00:00,Available,0,0
350203460,2026-06-30T14:25:16+00:00,Available,6,0
350203472,2026-06-30T14:25:16+00:00,Available,4,0
350203483,2026-06-30T14:25:16+00:00,Waitlist,8,0
350203494,2026-06-30T14:25:16+00:00,Available,6,0
350203505,2026-06-30T14:25:16+00:00,Available,7,0
350203516,2026-06-30T14:25:16+00:00,Unavailable,,
350203527,2026-06-30T14:25:16+00:00,Waitlist,8,1
350203538,2026-06-30T14:25:16+00:00,Waitlist,8,2
350203549,2026-06-30T14:25:16+00:00,Waitlist,8,5
350203560,2026-06-30T14:25:16+00:00,Unavailable,,
350203571,2026-06-30T14:25:16+00:00,Available,0,0
350203593,2026-06-30T14:25:16+00:00,Available,5,0
350203638,2026-06-30T14:25:16+00:00,Waitlist,15,3
350203649,2026-06-30T14:25:16+00:00,Available,4,0
350204180,2026-06-30T14:25:16+00:00,Unavailable,,
350204191,2026-06-30T14:25:16+00:00,Available,4,0
350216376,2026-06-30T14:25:16+00:00,Waitlist,8,9
350216387,2026-06-30T14:25:16+00:00,Waitlist,6,5
350216398,2026-06-30T14:25:16+00:00,Waitlist,8,7
350216409,2026-06-30T14:25:16+00:00,Waitlist,8,32
350216431,2026-06-30T14:25:16+00:00,Waitlist,6,3
350216442,2026-06-30T14:25:16+00:00,Waitlist,7,9
350216453,2026-06-30T14:25:16+00:00,Waitlist,8,2
350216465,2026-06-30T14:25:16+00:00,Waitlist,8,3
350216476,2026-06-30T14:25:16+00:00,Waitlist,8,4
350216487,2026-06-30T14:25:16+00:00,Available,7,0
350216498,2026-06-30T14:25:16+00:00,Cancelled,0,0
350216509,2026-06-30T14:25:16+00:00,Waitlist,8,21
350216520,2026-06-30T14:25:16+00:00,Waitlist,8,12
350216542,2026-06-30T14:25:16+00:00,Waitlist,8,7
350216553,2026-06-30T14:25:16+00:00,Waitlist,8,0
350216564,2026-06-30T14:25:16+00:00,Cancelled,0,0
350216575,2026-06-30T14:25:16+00:00,Waitlist,6,3
350216586,2026-06-30T14:25:16+00:00,Waitlist,6,1
350216597,2026-06-30T14:25:16+00:00,Waitlist,6,1
350216608,2026-06-30T14:25:16+00:00,Waitlist,6,21
350216619,2026-06-30T14:25:16+00:00,Waitlist,6,24
350216630,2026-06-30T14:25:16+00:00,Waitlist,6,15
350216652,2026-06-30T14:25:16+00:00,Waitlist,8,1
350216663,2026-06-30T14:25:16+00:00,Waitlist,5,3
350216674,2026-06-30T14:25:16+00:00,Waitlist,6,6
350216685,2026-06-30T14:25:16+00:00,Waitlist,6,10
350216696,2026-06-30T14:25:16+00:00,Waitlist,6,1
350216707,2026-06-30T14:25:16+00:00,Waitlist,6,1
350216718,2026-06-30T14:25:16+00:00,Waitlist,6,6
350216729,2026-06-30T14:25:16+00:00,Available,5,0
350216740,2026-06-30T14:25:16+00:00,Available,5,0
350216751,2026-06-30T14:25:16+00:00,Waitlist,6,19
350216762,2026-06-30T14:25:16+00:00,Waitlist,6,22
350216773,2026-06-30T14:25:16+00:00,Waitlist,6,14
350216784,2026-06-30T14:25:16+00:00,Available,5,0
350216795,2026-06-30T14:25:16+00:00,Waitlist,6,0
350216806,2026-06-30T14:25:16+00:00,Waitlist,6,2
350216817,2026-06-30T14:25:16+00:00,Waitlist,6,3
350216828,2026-06-30T14:25:16+00:00,Waitlist,6,1
350216839,2026-06-30T14:25:16+00:00,Waitlist,6,0
350216850,2026-06-30T14:25:16+00:00,Available,5,0
350216861,2026-06-30T14:25:16+00:00,Waitlist,6,3
350216872,2026-06-30T14:25:16+00:00,Waitlist,6,1
350216884,2026-06-30T14:25:16+00:00,Waitlist,6,2
350216895,2026-06-30T14:25:16+00:00,Waitlist,10,1
350216906,2026-06-30T14:25:16+00:00,Waitlist,8,18
350216917,2026-06-30T14:25:16+00:00,Waitlist,8,0
350216928,2026-06-30T14:25:16+00:00,Waitlist,8,12
350216939,2026-06-30T14:25:16+00:00,Waitlist,8,13
350216950,2026-06-30T14:25:16+00:00,Waitlist,7,7
350216961,2026-06-30T14:25:16+00:00,Waitlist,8,12
350216972,2026-06-30T14:25:16+00:00,Waitlist,8,18
350216994,2026-06-30T14:25:16+00:00,Waitlist,8,15
350217005,2026-06-30T14:25:16+00:00,Waitlist,7,17
350217016,2026-06-30T14:25:16+00:00,Waitlist,8,18
350217027,2026-06-30T14:25:16+00:00,Waitlist,8,1
350217049,2026-06-30T14:25:16+00:00,Waitlist,8,8
350217071,2026-06-30T14:25:16+00:00,Waitlist,8,1
350217083,2026-06-30T14:25:16+00:00,Waitlist,7,5
350217105,2026-06-30T14:25:16+00:00,Waitlist,8,2
350217117,2026-06-30T14:25:16+00:00,Waitlist,8,2
350217128,2026-06-30T14:25:16+00:00,Waitlist,8,2
350217150,2026-06-30T14:25:16+00:00,Available,7,0
350217162,2026-06-30T14:25:16+00:00,Cancelled,0,0
350217174,2026-06-30T14:25:16+00:00,Available,7,0
350217185,2026-06-30T14:25:16+00:00,Available,7,0
350217207,2026-06-30T14:25:16+00:00,Waitlist,8,7
350217218,2026-06-30T14:25:16+00:00,Waitlist,8,4
350217240,2026-06-30T14:25:16+00:00,Waitlist,10,11
350217251,2026-06-30T14:25:16+00:00,Waitlist,10,14
350217262,2026-06-30T14:25:16+00:00,Waitlist,10,1
350217273,2026-06-30T14:25:16+00:00,Waitlist,9,4
350217284,2026-06-30T14:25:16+00:00,Waitlist,8,8
350217295,2026-06-30T14:25:16+00:00,Waitlist,8,2
350217306,2026-06-30T14:25:16+00:00,Waitlist,8,4
350217317,2026-06-30T14:25:16+00:00,Waitlist,8,8
350217339,2026-06-30T14:25:16+00:00,Waitlist,8,4
350217353,2026-06-30T14:25:16+00:00,Available,7,0
350217366,2026-06-30T14:25:16+00:00,Available,7,0
350217379,2026-06-30T14:25:16+00:00,Available,8,0
350217393,2026-06-30T14:25:16+00:00,Waitlist,6,2
350217404,2026-06-30T14:25:16+00:00,Waitlist,6,2
350217415,2026-06-30T14:25:16+00:00,Waitlist,8,1
350217426,2026-06-30T14:25:16+00:00,Waitlist,9,20
350217437,2026-06-30T14:25:16+00:00,Waitlist,10,25
350217448,2026-06-30T14:25:16+00:00,Waitlist,10,2
350223957,2026-06-30T14:25:16+00:00,Available,11,0
350223971,2026-06-30T14:25:16+00:00,Available,8,0
350223985,2026-06-30T14:25:16+00:00,Available,4,0
350223999,2026-06-30T14:25:16+00:00,Available,8,0
350224011,2026-06-30T14:25:16+00:00,Waitlist,12,0
350224022,2026-06-30T14:25:16+00:00,Available,4,0
350224033,2026-06-30T14:25:16+00:00,Available,4,0
350224044,2026-06-30T14:25:16+00:00,Available,9,0
350224055,2026-06-30T14:25:16+00:00,Available,6,0
350224066,2026-06-30T14:25:16+00:00,Available,7,0
350224077,2026-06-30T14:25:16+00:00,Waitlist,11,4
350224088,2026-06-30T14:25:16+00:00,Available,6,0
350224102,2026-06-30T14:25:16+00:00,Available,10,0
350224116,2026-06-30T14:25:16+00:00,Cancelled,0,0
350224130,2026-06-30T14:25:16+00:00,Waitlist,13,0
350224144,2026-06-30T14:25:16+00:00,Waitlist,13,1
350224158,2026-06-30T14:25:16+00:00,Available,12,0
350224172,2026-06-30T14:25:16+00:00,Waitlist,13,0
350224186,2026-06-30T14:25:16+00:00,Waitlist,13,2
350224200,2026-06-30T14:25:16+00:00,Available,6,0
350224214,2026-06-30T14:25:16+00:00,Available,11,0
350224228,2026-06-30T14:25:16+00:00,Waitlist,12,5
350224239,2026-06-30T14:25:16+00:00,Waitlist,12,2
350224250,2026-06-30T14:25:16+00:00,Available,3,0
350224261,2026-06-30T14:25:16+00:00,Available,11,0
350224272,2026-06-30T14:25:16+00:00,Available,7,0
350224283,2026-06-30T14:25:16+00:00,Available,5,0
350224294,2026-06-30T14:25:16+00:00,Available,2,0
350224305,2026-06-30T14:25:16+00:00,Available,7,0
350224317,2026-06-30T14:25:16+00:00,Available,9,0
350224328,2026-06-30T14:25:16+00:00,Available,4,0
350224339,2026-06-30T14:25:16+00:00,Cancelled,0,0
350224350,2026-06-30T14:25:16+00:00,Available,9,0
350224361,2026-06-30T14:25:16+00:00,Available,5,0
350224372,2026-06-30T14:25:16+00:00,Waitlist,10,3
350224386,2026-06-30T14:25:16+00:00,Available,9,0
350224401,2026-06-30T14:25:16+00:00,Available,7,0
350224416,2026-06-30T14:25:16+00:00,Available,3,0
350224433,2026-06-30T14:25:16+00:00,Cancelled,0,0
350224444,2026-06-30T14:25:16+00:00,Available,10,0
350224455,2026-06-30T14:25:16+00:00,Available,7,0
350224466,2026-06-30T14:25:16+00:00,Available,11,0
350224477,2026-06-30T14:25:16+00:00,Available,6,0
350224489,2026-06-30T14:25:16+00:00,Cancelled,0,0
350224500,2026-06-30T14:25:16+00:00,Available,7,0
350224511,2026-06-30T14:25:16+00:00,Available,14,0
350224522,2026-06-30T14:25:16+00:00,Cancelled,0,0
350224533,2026-06-30T14:25:16+00:00,Cancelled,0,0
350224544,2026-06-30T14:25:16+00:00,Cancelled,0,0
350224555,2026-06-30T14:25:16+00:00,Available,7,0
350224566,2026-06-30T14:25:16+00:00,Available,11,0
350224577,2026-06-30T14:25:16+00:00,Available,26,0
350224588,2026-06-30T14:25:16+00:00,Available,11,0
350224599,2026-06-30T14:25:16+00:00,Cancelled,0,0
350224612,2026-06-30T14:25:16+00:00,Available,5,0
350224623,2026-06-30T14:25:16+00:00,Cancelled,0,0
350224634,2026-06-30T14:25:16+00:00,Available,29,0
350224645,2026-06-30T14:25:16+00:00,Available,12,0
350224658,2026-06-30T14:25:16+00:00,Waitlist,18,4
350224669,2026-06-30T14:25:16+00:00,Available,17,0
350224680,2026-06-30T14:25:16+00:00,Cancelled,0,0
350224692,2026-06-30T14:25:16+00:00,Available,17,0
350224703,2026-06-30T14:25:16+00:00,Cancelled,0,0
350224714,2026-06-30T14:25:16+00:00,Available,6,0
350224725,2026-06-30T14:25:16+00:00,Available,13,0
350224738,2026-06-30T14:25:16+00:00,Available,11,0
350224749,2026-06-30T14:25:16+00:00,Cancelled,0,0
350224760,2026-06-30T14:25:16+00:00,Available,13,0
350224771,2026-06-30T14:25:16+00:00,Available,8,0
350224782,2026-06-30T14:25:16+00:00,Unavailable,,
350224793,2026-06-30T14:25:16+00:00,Cancelled,0,0
350224804,2026-06-30T14:25:16+00:00,Available,11,0
350224815,2026-06-30T14:25:16+00:00,Available,10,0
350224826,2026-06-30T14:25:16+00:00,Available,7,0
350224837,2026-06-30T14:25:16+00:00,Available,11,0
350224848,2026-06-30T14:25:16+00:00,Cancelled,0,0
350224859,2026-06-30T14:25:16+00:00,Available,8,0
350224873,2026-06-30T14:25:16+00:00,Available,5,0
350224887,2026-06-30T14:25:16+00:00,Available,6,0
350224901,2026-06-30T14:25:16+00:00,Available,6,0
350224915,2026-06-30T14:25:16+00:00,Available,9,0
350224929,2026-06-30T14:25:16+00:00,Available,6,0
350224940,2026-06-30T14:25:16+00:00,Available,6,0
350224951,2026-06-30T14:25:16+00:00,Available,1,0
350224962,2026-06-30T14:25:16+00:00,Available,6,0
350224973,2026-06-30T14:25:16+00:00,Available,2,0
350224985,2026-06-30T14:25:16+00:00,Available,11,0
350224996,2026-06-30T14:25:16+00:00,Available,6,0
350225008,2026-06-30T14:25:16+00:00,Available,4,0
350225019,2026-06-30T14:25:16+00:00,Available,3,0
350225030,2026-06-30T14:25:16+00:00,Available,4,0
350225041,2026-06-30T14:25:16+00:00,Available,13,0
350225053,2026-06-30T14:25:16+00:00,Waitlist,14,0
350225064,2026-06-30T14:25:16+00:00,Available,10,0
350225075,2026-06-30T14:25:16+00:00,Waitlist,29,1
350225086,2026-06-30T14:25:16+00:00,Waitlist,11,5
350225097,2026-06-30T14:25:16+00:00,Unavailable,,
350225108,2026-06-30T14:25:16+00:00,Unavailable,,
350225119,2026-06-30T14:25:16+00:00,Unavailable,,
350225130,2026-06-30T14:25:16+00:00,Unavailable,,
350225141,2026-06-30T14:25:16+00:00,Unavailable,,
350225196,2026-06-30T14:25:16+00:00,Unavailable,,
350225207,2026-06-30T14:25:16+00:00,Unavailable,,
350225218,2026-06-30T14:25:16+00:00,Unavailable,,
350225229,2026-06-30T14:25:16+00:00,Unavailable,,
350225240,2026-06-30T14:25:16+00:00,Cancelled,0,0
350225251,2026-06-30T14:25:16+00:00,Cancelled,0,0
350225262,2026-06-30T14:25:16+00:00,Cancelled,0,0
350225273,2026-06-30T14:25:16+00:00,Cancelled,0,0
350225285,2026-06-30T14:25:16+00:00,Available,1,0
350225296,2026-06-30T14:25:16+00:00,Unavailable,,
350225307,2026-06-30T14:25:16+00:00,Available,0,0
350225318,2026-06-30T14:25:16+00:00,Unavailable,,
350225329,2026-06-30T14:25:16+00:00,Unavailable,,
350225341,2026-06-30T14:25:16+00:00,Available,11,0
350225352,2026-06-30T14:25:16+00:00,Available,24,0
350225363,2026-06-30T14:25:16+00:00,Available,19,0
350225375,2026-06-30T14:25:16+00:00,Available,9,0
350225387,2026-06-30T14:25:16+00:00,Available,2,0
350225401,2026-06-30T14:25:16+00:00,Available,2,0
350225415,2026-06-30T14:25:16+00:00,Waitlist,12,0
350225429,2026-06-30T14:25:16+00:00,Waitlist,12,3
350225443,2026-06-30T14:25:16+00:00,Available,0,0
350225457,2026-06-30T14:25:16+00:00,Available,9,0
350225471,2026-06-30T14:25:16+00:00,Available,2,0
350225485,2026-06-30T14:25:16+00:00,Available,9,0
350225496,2026-06-30T14:25:16+00:00,Available,7,0
350225507,2026-06-30T14:25:16+00:00,Available,8,0
350225518,2026-06-30T14:25:16+00:00,Available,9,0
350225529,2026-06-30T14:25:16+00:00,Available,7,0
350225540,2026-06-30T14:25:16+00:00,Cancelled,0,0
350225551,2026-06-30T14:25:16+00:00,Cancelled,0,0
350225562,2026-06-30T14:25:16+00:00,Available,7,0
350225573,2026-06-30T14:25:16+00:00,Available,7,0
350225584,2026-06-30T14:25:16+00:00,Available,8,0
350225596,2026-06-30T14:25:16+00:00,Cancelled,0,0
350225607,2026-06-30T14:25:16+00:00,Available,5,0
350225618,2026-06-30T14:25:16+00:00,Unavailable,,
350225629,2026-06-30T14:25:16+00:00,Available,13,0
350225640,2026-06-30T14:25:16+00:00,Cancelled,0,0
350225651,2026-06-30T14:25:16+00:00,Cancelled,0,0
350225663,2026-06-30T14:25:16+00:00,Cancelled,0,0
350225674,2026-06-30T14:25:16+00:00,Waitlist,8,12
350225688,2026-06-30T14:25:16+00:00,Waitlist,6,10
350225702,2026-06-30T14:25:16+00:00,Unavailable,,
350225716,2026-06-30T14:25:16+00:00,Unavailable,,
350225730,2026-06-30T14:25:16+00:00,Waitlist,14,0
350225744,2026-06-30T14:25:16+00:00,Waitlist,8,0
350225758,2026-06-30T14:25:16+00:00,Unavailable,,
350225786,2026-06-30T14:25:16+00:00,Unavailable,,
350225814,2026-06-30T14:25:16+00:00,Unavailable,,
350225825,2026-06-30T14:25:16+00:00,Waitlist,15,0
350225836,2026-06-30T14:25:16+00:00,Waitlist,15,1
350225847,2026-06-30T14:25:16+00:00,Unavailable,,
350225858,2026-06-30T14:25:16+00:00,Waitlist,20,0
350225869,2026-06-30T14:25:16+00:00,Unavailable,,
350225880,2026-06-30T14:25:16+00:00,Waitlist,15,4
350225891,2026-06-30T14:25:16+00:00,Available,6,0
350225902,2026-06-30T14:25:16+00:00,Available,12,0
350225913,2026-06-30T14:25:16+00:00,Waitlist,22,1
350225924,2026-06-30T14:25:16+00:00,Available,17,0
350225935,2026-06-30T14:25:16+00:00,Unavailable,,
350225946,2026-06-30T14:25:16+00:00,Unavailable,,
350225957,2026-06-30T14:25:16+00:00,Available,6,0
350225968,2026-06-30T14:25:16+00:00,Available,1,0
350225981,2026-06-30T14:25:16+00:00,Unavailable,,
350225993,2026-06-30T14:25:16+00:00,Available,22,0
350226004,2026-06-30T14:25:16+00:00,Waitlist,25,0
350226015,2026-06-30T14:25:16+00:00,Unavailable,,
350226026,2026-06-30T14:25:16+00:00,Waitlist,21,2
350226037,2026-06-30T14:25:16+00:00,Available,6,0
350226048,2026-06-30T14:25:16+00:00,Available,4,0
350226059,2026-06-30T14:25:16+00:00,Available,4,0
350226070,2026-06-30T14:25:16+00:00,Unavailable,,
350226081,2026-06-30T14:25:16+00:00,Available,6,0
350226092,2026-06-30T14:25:16+00:00,Unavailable,,
350226103,2026-06-30T14:25:16+00:00,Unavailable,,
350226114,2026-06-30T14:25:16+00:00,Available,16,0
350226125,2026-06-30T14:25:16+00:00,Waitlist,17,3
350226136,2026-06-30T14:25:16+00:00,Available,12,0
350226147,2026-06-30T14:25:16+00:00,Available,9,0
350226158,2026-06-30T14:25:16+00:00,Unavailable,,
350226169,2026-06-30T14:25:16+00:00,Available,6,0
350226182,2026-06-30T14:25:16+00:00,Cancelled,0,0
350226193,2026-06-30T14:25:16+00:00,Available,16,0
350226204,2026-06-30T14:25:16+00:00,Unavailable,,
350226216,2026-06-30T14:25:16+00:00,Waitlist,19,0
350226227,2026-06-30T14:25:16+00:00,Waitlist,19,5
350226238,2026-06-30T14:25:16+00:00,Unavailable,,
350226249,2026-06-30T14:25:16+00:00,Unavailable,,
350226260,2026-06-30T14:25:16+00:00,Waitlist,19,2
350226271,2026-06-30T14:25:16+00:00,Available,7,0
350226282,2026-06-30T14:25:16+00:00,Available,1,0
350226293,2026-06-30T14:25:16+00:00,Unavailable,,
350226304,2026-06-30T14:25:16+00:00,Unavailable,,
350226315,2026-06-30T14:25:16+00:00,Available,10,0
350226326,2026-06-30T14:25:16+00:00,Available,7,0
350226337,2026-06-30T14:25:16+00:00,Available,11,0
350226348,2026-06-30T14:25:16+00:00,Available,8,0
350226359,2026-06-30T14:25:16+00:00,Available,9,0
350280176,2026-06-30T14:25:16+00:00,Available,18,0
350280422,2026-06-30T14:25:16+00:00,Cancelled,0,0
350280510,2026-06-30T14:25:16+00:00,Available,9,0
350280525,2026-06-30T14:25:16+00:00,Available,9,0
350280536,2026-06-30T14:25:16+00:00,Available,2,0
350288650,2026-06-30T14:25:16+00:00,Cancelled,0,0
350288664,2026-06-30T14:25:16+00:00,Available,3,0
350288680,2026-06-30T14:25:16+00:00,Cancelled,0,0
350288691,2026-06-30T14:25:16+00:00,Cancelled,0,0
350288702,2026-06-30T14:25:16+00:00,Unavailable,,
350288713,2026-06-30T14:25:16+00:00,Unavailable,,
350288724,2026-06-30T14:25:16+00:00,Waitlist,5,0
350288737,2026-06-30T14:25:16+00:00,Waitlist,5,1
350288748,2026-06-30T14:25:16+00:00,Available,4,0
350288759,2026-06-30T14:25:16+00:00,Cancelled,0,0
350288770,2026-06-30T14:25:16+00:00,Available,2,0
350288781,2026-06-30T14:25:16+00:00,Waitlist,5,0
350288792,2026-06-30T14:25:16+00:00,Unavailable,,
350288804,2026-06-30T14:25:16+00:00,Unavailable,,
350288815,2026-06-30T14:25:16+00:00,Cancelled,0,0
350288826,2026-06-30T14:25:16+00:00,Waitlist,6,1
350288837,2026-06-30T14:25:16+00:00,Waitlist,6,0
350288848,2026-06-30T14:25:16+00:00,Unavailable,,
350288859,2026-06-30T14:25:16+00:00,Unavailable,,
350288870,2026-06-30T14:25:16+00:00,Cancelled,0,0
350288881,2026-06-30T14:25:16+00:00,Waitlist,6,0
350288892,2026-06-30T14:25:16+00:00,Unavailable,,
350288903,2026-06-30T14:25:16+00:00,Waitlist,6,0
350288914,2026-06-30T14:25:16+00:00,Available,3,0
350288925,2026-06-30T14:25:16+00:00,Unavailable,,
350288937,2026-06-30T14:25:16+00:00,Unavailable,,
350288948,2026-06-30T14:25:16+00:00,Unavailable,,
350288959,2026-06-30T14:25:16+00:00,Cancelled,0,0
350288970,2026-06-30T14:25:16+00:00,Unavailable,,
350288981,2026-06-30T14:25:16+00:00,Cancelled,0,0
350288992,2026-06-30T14:25:16+00:00,Unavailable,,
350289003,2026-06-30T14:25:16+00:00,Cancelled,0,0
350289014,2026-06-30T14:25:16+00:00,Cancelled,0,0
350289048,2026-06-30T14:25:16+00:00,Unavailable,,
350289060,2026-06-30T14:25:16+00:00,Waitlist,3,10
350289071,2026-06-30T14:25:16+00:00,Waitlist,5,4
350289082,2026-06-30T14:25:16+00:00,Unavailable,,
350289093,2026-06-30T14:25:16+00:00,Unavailable,,
350289104,2026-06-30T14:25:16+00:00,Waitlist,10,6
350289115,2026-06-30T14:25:16+00:00,Waitlist,10,2
350289126,2026-06-30T14:25:16+00:00,Unavailable,,
350289137,2026-06-30T14:25:16+00:00,Waitlist,10,7
350289148,2026-06-30T14:25:16+00:00,Waitlist,10,6
350289159,2026-06-30T14:25:16+00:00,Unavailable,,
350289170,2026-06-30T14:25:16+00:00,Unavailable,,
350289181,2026-06-30T14:25:16+00:00,Cancelled,0,0
350289192,2026-06-30T14:25:16+00:00,Waitlist,6,1
350289203,2026-06-30T14:25:16+00:00,Available,4,0
350289214,2026-06-30T14:25:16+00:00,Waitlist,5,2
350289226,2026-06-30T14:25:16+00:00,Unavailable,,
350289237,2026-06-30T14:25:16+00:00,Unavailable,,
350289248,2026-06-30T14:25:16+00:00,Waitlist,10,5
350289260,2026-06-30T14:25:16+00:00,Unavailable,,
350289271,2026-06-30T14:25:16+00:00,Waitlist,10,0
350289282,2026-06-30T14:25:16+00:00,Unavailable,,
350289293,2026-06-30T14:25:16+00:00,Waitlist,8,0
350289304,2026-06-30T14:25:16+00:00,Waitlist,4,1
350289315,2026-06-30T14:25:16+00:00,Waitlist,4,6
350289326,2026-06-30T14:25:16+00:00,Available,2,0
350289337,2026-06-30T14:25:16+00:00,Unavailable,,
350289348,2026-06-30T14:25:16+00:00,Waitlist,8,5
350289359,2026-06-30T14:25:16+00:00,Waitlist,4,0
350289370,2026-06-30T14:25:16+00:00,Unavailable,,
350289381,2026-06-30T14:25:16+00:00,Available,5,0
350289392,2026-06-30T14:25:16+00:00,Unavailable,,
350289404,2026-06-30T14:25:16+00:00,Available,3,0
350289415,2026-06-30T14:25:16+00:00,Cancelled,0,0
350289428,2026-06-30T14:25:16+00:00,Cancelled,0,0
350289445,2026-06-30T14:25:16+00:00,Available,6,0
350289456,2026-06-30T14:25:16+00:00,Waitlist,8,1
350289467,2026-06-30T14:25:16+00:00,Unavailable,,
350289478,2026-06-30T14:25:16+00:00,Available,6,0
350289489,2026-06-30T14:25:16+00:00,Waitlist,5,2
350289500,2026-06-30T14:25:16+00:00,Waitlist,5,3
350289511,2026-06-30T14:25:16+00:00,Available,7,0
350289522,2026-06-30T14:25:16+00:00,Available,11,0
350289544,2026-06-30T14:25:16+00:00,Available,4,0
350289555,2026-06-30T14:25:16+00:00,Available,2,0
350289566,2026-06-30T14:25:16+00:00,Available,2,0
350289577,2026-06-30T14:25:16+00:00,Waitlist,1,1
350289588,2026-06-30T14:25:16+00:00,Waitlist,1,0
350289599,2026-06-30T14:25:16+00:00,Available,0,0
350289610,2026-06-30T14:25:16+00:00,Waitlist,1,0
350289621,2026-06-30T14:25:16+00:00,Waitlist,1,0
350289632,2026-06-30T14:25:16+00:00,Waitlist,1,0
350289643,2026-06-30T14:25:16+00:00,Waitlist,1,0
350289654,2026-06-30T14:25:16+00:00,Available,0,0
350289665,2026-06-30T14:25:16+00:00,Waitlist,6,1
350289676,2026-06-30T14:25:16+00:00,Waitlist,6,1
350289687,2026-06-30T14:25:16+00:00,Available,0,0
350289698,2026-06-30T14:25:16+00:00,Available,0,0
350289710,2026-06-30T14:25:16+00:00,Available,0,0
350289721,2026-06-30T14:25:16+00:00,Available,0,0
350289732,2026-06-30T14:25:16+00:00,Waitlist,6,3
350289743,2026-06-30T14:25:16+00:00,Cancelled,0,0
350289754,2026-06-30T14:25:16+00:00,Waitlist,6,1
350289767,2026-06-30T14:25:16+00:00,Waitlist,5,4
350289782,2026-06-30T14:25:16+00:00,Unavailable,,
350289793,2026-06-30T14:25:16+00:00,Waitlist,6,1
350289804,2026-06-30T14:25:16+00:00,Cancelled,0,0
350289815,2026-06-30T14:25:16+00:00,Cancelled,0,0
350289826,2026-06-30T14:25:16+00:00,Cancelled,0,0
350289837,2026-06-30T14:25:16+00:00,Cancelled,0,0
350289848,2026-06-30T14:25:16+00:00,Cancelled,0,0
350289859,2026-06-30T14:25:16+00:00,Unavailable,,
350289873,2026-06-30T14:25:16+00:00,Unavailable,,
350289887,2026-06-30T14:25:16+00:00,Cancelled,0,0
350289898,2026-06-30T14:25:16+00:00,Unavailable,,
350289909,2026-06-30T14:25:16+00:00,Unavailable,,
350289920,2026-06-30T14:25:16+00:00,Unavailable,,
350289932,2026-06-30T14:25:16+00:00,Unavailable,,
350289943,2026-06-30T14:25:16+00:00,Unavailable,,
350289954,2026-06-30T14:25:16+00:00,Waitlist,6,0
350289965,2026-06-30T14:25:16+00:00,Cancelled,0,0
350289976,2026-06-30T14:25:16+00:00,Cancelled,0,0
350289989,2026-06-30T14:25:16+00:00,Available,5,0
350290001,2026-06-30T14:25:16+00:00,Cancelled,0,0
350290012,2026-06-30T14:25:16+00:00,Cancelled,0,0
350290023,2026-06-30T14:25:16+00:00,Waitlist,6,1
350290034,2026-06-30T14:25:16+00:00,Waitlist,6,1
350290045,2026-06-30T14:25:16+00:00,Unavailable,,
350290056,2026-06-30T14:25:16+00:00,Cancelled,0,0
350290067,2026-06-30T14:25:16+00:00,Cancelled,0,0
350290078,2026-06-30T14:25:16+00:00,Waitlist,6,0
350290089,2026-06-30T14:25:16+00:00,Available,4,0
350290100,2026-06-30T14:25:16+00:00,Available,5,0
350290111,2026-06-30T14:25:16+00:00,Unavailable,,
350290122,2026-06-30T14:25:16+00:00,Unavailable,,
350296165,2026-06-30T14:25:16+00:00,Available,4,0
350296260,2026-06-30T14:25:16+00:00,Waitlist,4,10
350296354,2026-06-30T14:25:16+00:00,Waitlist,6,0
350732033,2026-06-30T14:25:16+00:00,Waitlist,9,1
350739304,2026-06-30T14:25:16+00:00,Available,39,0
350740400,2026-06-30T14:25:16+00:00,Available,4,0
350740938,2026-06-30T14:25:16+00:00,Available,4,0
350741533,2026-06-30T14:25:16+00:00,Available,1,0
350741599,2026-06-30T14:25:16+00:00,Available,3,0
350848779,2026-06-30T14:25:16+00:00,Waitlist,72,8
350852087,2026-06-30T14:25:16+00:00,Waitlist,24,10
350852104,2026-06-30T14:25:16+00:00,Available,18,0
350852121,2026-06-30T14:25:16+00:00,Available,8,0
350858726,2026-06-30T14:25:16+00:00,Waitlist,30,3
350859266,2026-06-30T14:25:16+00:00,Waitlist,48,1
350859281,2026-06-30T14:25:16+00:00,Available,47,0
350859296,2026-06-30T14:25:16+00:00,Available,29,0
350859311,2026-06-30T14:25:16+00:00,Available,16,0
351070164,2026-06-30T14:25:16+00:00,Available,9,0
351073176,2026-06-30T14:25:16+00:00,Available,7,0
352861658,2026-06-30T14:25:16+00:00,Unavailable,,
352864452,2026-06-30T14:25:16+00:00,Unavailable,,
352866741,2026-06-30T14:25:16+00:00,Unavailable,,
352869740,2026-06-30T14:25:16+00:00,Unavailable,,
352871013,2026-06-30T14:25:16+00:00,Unavailable,,
352872367,2026-06-30T14:25:16+00:00,Unavailable,,
353250216,2026-06-30T14:25:16+00:00,Available,6,0
355173402,2026-06-30T14:25:16+00:00,Available,2,0
355807659,2026-06-30T14:25:16+00:00,Available,15,0
